variety,yield_total,program,trial
W9891.1,10.3,Wisconsin,2015_TX
W9891.1,15.1,Wisconsin,2015_TX
W10129.4,13.8,Wisconsin,2015_TX
W10128.1,9.5,Wisconsin,2015_TX
NYK28.18,16.9,NewYork,2015_TX
NY154,20.5,NewYork,2015_TX
NY154,17.1,NewYork,2015_TX
NYK27.3,17.2,NewYork,2015_TX
NYK27.3,20.8,NewYork,2015_TX
NYK28.18,21.4,NewYork,2015_TX
NY162,20.3,NewYork,2015_TX
NY162,18.7,NewYork,2015_TX
NYL17.3,22.8,NewYork,2015_TX
NYL2.12,14.5,NewYork,2015_TX
NY163,17.9,NewYork,2015_TX
NYL8.12,14.3,NewYork,2015_TX
AF5583.3,16.6,Idaho,2015_TX
AFW5039.1,20,Idaho,2015_TX
AFW5039.1,19.9,Idaho,2015_TX
AOR09034.3,16.3,Idaho,2015_TX
AF5153.11,15.8,Idaho,2015_TX
AF5033.13,12.4,Idaho,2015_TX
AF5033.13,15.4,Idaho,2015_TX
AF5153.11,15.2,Idaho,2015_TX
AF5281.4,11.8,Idaho,2015_TX
AF5484.3,18.2,Idaho,2015_TX
AF5281.4,9.1,Idaho,2015_TX
AF5392.8,21.8,Idaho,2015_TX
AF5393.1,19.5,Idaho,2015_TX
AF5429.3,13.9,Idaho,2015_TX
AF5445.2,18,Idaho,2015_TX
AF5446.11,14.6,Idaho,2015_TX
AF5446.11,18.8,Idaho,2015_TX
AF5450.7,19.3,Idaho,2015_TX
CO07070.10W,11.2,Colorado,2015_TX
CO07070.13W,17.7,Colorado,2015_TX
CO07070.13W,16.9,Colorado,2015_TX
MSV033.1,14.4,Michigan,2015_TX
CO07070.10W,13.5,Colorado,2015_TX
NY154,39.5,NewYork,2015_WI
MSW168.2,22.6,Michigan,2015_WI
MSX240.3,34.7,Michigan,2015_WI
MSZ222.19,18.7,Michigan,2015_WI
NY154,28.4,NewYork,2015_WI
NYK27.3,46.3,NewYork,2015_WI
W9891.1,33,Wisconsin,2015_WI
W9891.1,29.8,Wisconsin,2015_WI
W9905.3,27.5,Wisconsin,2015_WI
W9905.3,35.2,Wisconsin,2015_WI
W9905.7,30.2,Wisconsin,2015_WI
W9905.7,30,Wisconsin,2015_WI
W9968.5,39.1,Wisconsin,2015_WI
W9968.5,39.9,Wisconsin,2015_WI
W10128.1,27.6,Wisconsin,2015_WI
NYK27.3,39.6,NewYork,2015_WI
NYK28.18,39,NewYork,2015_WI
NYK28.18,37.4,NewYork,2015_WI
NY162,37.3,NewYork,2015_WI
NY162,37.1,NewYork,2015_WI
NYL17.3,33,NewYork,2015_WI
NYL2.12,24,NewYork,2015_WI
NYL8.12,34.4,NewYork,2015_WI
W10128.1,29.3,Wisconsin,2015_WI
W10128.1,25.9,Wisconsin,2015_WI
AF5583.3,28.6,Idaho,2015_WI
AFW5039.1,33.7,Idaho,2015_WI
AFW5039.1,30.8,Idaho,2015_WI
AOR09034.3,34.1,Idaho,2015_WI
AF5450.7,36.5,Idaho,2015_WI
AF5484.3,31.2,Idaho,2015_WI
AF5446.11,20.9,Idaho,2015_WI
AF5033.13,16.2,Idaho,2015_WI
AF5033.13,18.3,Idaho,2015_WI
AF5153.11,33.8,Idaho,2015_WI
AF5446.11,23.8,Idaho,2015_WI
AF5153.11,25.6,Idaho,2015_WI
AF5281.4,19.7,Idaho,2015_WI
AF5281.4,20,Idaho,2015_WI
AF5392.8,27,Idaho,2015_WI
AF5393.1,22.7,Idaho,2015_WI
AF5429.3,35.3,Idaho,2015_WI
AF5432.5,44.5,Idaho,2015_WI
AF5432.5,42.3,Idaho,2015_WI
AF5445.2,43.2,Idaho,2015_WI
MSV033.1,27.5,Michigan,2015_WI
CO07070.10W,23.8,Colorado,2015_WI
CO07070.10W,26.8,Colorado,2015_WI
CO07070.13W,25.6,Colorado,2015_WI
CO07070.13W,29.5,Colorado,2015_WI
W9968.5,15.8,Wisconsin,2016_CA
CO10030.3W,11.3,Colorado,2016_CA
CO10076.4W,13.9,Colorado,2016_CA
CO10073.7W,12.7,Colorado,2016_CA
MSV507.007,14.6,Michigan,2016_CA
MSV507.003,9,Michigan,2016_CA
MSV507.001,11.3,Michigan,2016_CA
MSV434.04,7.8,Michigan,2016_CA
MSV033.1,13.5,Michigan,2016_CA
MSV033.1,13.9,Michigan,2016_CA
MSV507.198,4.7,Michigan,2016_CA
AF5563.2,8.5,Idaho,2016_CA
AF5677.6,12.1,Idaho,2016_CA
AF5665.2,12.2,Idaho,2016_CA
AF5648.3,9.5,Idaho,2016_CA
AF5639.6,9.7,Idaho,2016_CA
AF5583.3,9.7,Idaho,2016_CA
AF5583.3,12,Idaho,2016_CA
AF5484.3,9.7,Idaho,2016_CA
AF5682.5,9.3,Idaho,2016_CA
AF5484.3,10.3,Idaho,2016_CA
AF5445.2,14,Idaho,2016_CA
AF5445.2,15.5,Idaho,2016_CA
AF5393.1,7.3,Idaho,2016_CA
AF5393.1,7.7,Idaho,2016_CA
AC10239.7W,12.7,Idaho,2016_CA
AF5682.3,7,Idaho,2016_CA
AFC5551.4W,7.1,Idaho,2016_CA
AFC5563.5W,13.8,Idaho,2016_CA
AOR11484.2,17.3,Idaho,2016_CA
AOR09034.3,12.8,Idaho,2016_CA
AOR09034.3,13.5,Idaho,2016_CA
AFW5484.6,9.2,Idaho,2016_CA
MSV507.073,9.4,Michigan,2016_CA
NYL17.3,12.7,NewYork,2016_CA
NYM7.4,13,NewYork,2016_CA
NYL8.12,13.5,NewYork,2016_CA
NYL8.12,16.2,NewYork,2016_CA
NY163,9.5,NewYork,2016_CA
NY163,11.5,NewYork,2016_CA
NYL2.12,11.1,NewYork,2016_CA
NYL2.12,13.8,NewYork,2016_CA
NYL17.3,11.4,NewYork,2016_CA
NY162,7.2,NewYork,2016_CA
NY165,10.9,NewYork,2016_CA
NY162,8.6,NewYork,2016_CA
NYK27.3,10.9,NewYork,2016_CA
NYK27.3,12.2,NewYork,2016_CA
NY154,13.6,NewYork,2016_CA
NY154,13.7,NewYork,2016_CA
NYM7.6,12.5,NewYork,2016_CA
W10659.16,14.4,Wisconsin,2016_CA
W9968.5,12.5,Wisconsin,2016_CA
W9905.3,11.1,Wisconsin,2016_CA
W9905.3,13.2,Wisconsin,2016_CA
W9891.1,11.2,Wisconsin,2016_CA
W9891.1,11.6,Wisconsin,2016_CA
W10659.8,13.8,Wisconsin,2016_CA
W10645.7,11.8,Wisconsin,2016_CA
W10637.20,11.9,Wisconsin,2016_CA
W10128.1,11.7,Wisconsin,2016_CA
W10128.1,13.4,Wisconsin,2016_CA
MSW324.1,12.9,Michigan,2016_CA
MSZ101.06,10,Michigan,2016_CA
MSZ222.19,11.9,Michigan,2016_CA
MSZ219.14,13.2,Michigan,2016_CA
MSZ219.14,16,Michigan,2016_CA
MSZ219.13,12.3,Michigan,2016_CA
MSZ101.07,11.1,Michigan,2016_CA
MSZ242.09,11.3,Michigan,2016_CA
MSZ062.10,7.7,Michigan,2016_CA
MSZ052.31,9.3,Michigan,2016_CA
MSZ045.09,9.9,Michigan,2016_CA
MSZ022.19,13.4,Michigan,2016_CA
MSZ020.08,10.3,Michigan,2016_CA
MSW394.1,13.5,Michigan,2016_CA
MSZ222.19,9.2,Michigan,2016_CA
ND113307C.3,13.8,NorthDakota,2016_CA
AF5393.1,6.5,Idaho,2016_FL
AF5393.1,5,Idaho,2016_FL
AF5445.2,11.9,Idaho,2016_FL
AF5445.2,13.9,Idaho,2016_FL
AF5484.3,7.2,Idaho,2016_FL
AF5484.3,10.6,Idaho,2016_FL
AF5563.2,13.4,Idaho,2016_FL
AF5583.3,11.5,Idaho,2016_FL
AF5583.3,11.4,Idaho,2016_FL
ND113307C.3,12.4,NorthDakota,2016_FL
AOR09034.3,11.6,Idaho,2016_FL
AOR09034.3,10.5,Idaho,2016_FL
AOR11484.2,9.6,Idaho,2016_FL
AF5639.6,6.1,Idaho,2016_FL
AF5648.3,12.2,Idaho,2016_FL
AF5665.2,9.3,Idaho,2016_FL
AF5677.6,9.6,Idaho,2016_FL
AF5682.3,8.4,Idaho,2016_FL
AF5682.5,9,Idaho,2016_FL
W9968.5,15.4,Wisconsin,2016_FL
W10659.16,11.9,Wisconsin,2016_FL
W10659.8,10.4,Wisconsin,2016_FL
W9891.1,12.6,Wisconsin,2016_FL
W9891.1,12.3,Wisconsin,2016_FL
W9905.3,13,Wisconsin,2016_FL
W9905.3,10,Wisconsin,2016_FL
W9968.5,11,Wisconsin,2016_FL
NY163,10,NewYork,2016_FL
NY163,11.1,NewYork,2016_FL
NYL8.12,9.4,NewYork,2016_FL
NYL8.12,8.9,NewYork,2016_FL
NYM7.4,11.5,NewYork,2016_FL
NYM7.6,13.5,NewYork,2016_FL
NY165,10.8,NewYork,2016_FL
AC10239.7W,5.6,Idaho,2016_FL
NYL2.12,9.3,NewYork,2016_FL
AFC5551.4W,7.6,Idaho,2016_FL
AFC5563.5W,7.5,Idaho,2016_FL
CO10030.3W,8.2,Colorado,2016_FL
CO10073.7W,9.6,Colorado,2016_FL
CO10076.4W,6.5,Colorado,2016_FL
NYL2.12,11.3,NewYork,2016_FL
NYL17.3,10.3,NewYork,2016_FL
MSV033.1,12.7,Michigan,2016_FL
NYL17.3,13.1,NewYork,2016_FL
NY154,13.3,NewYork,2016_FL
NY154,14,NewYork,2016_FL
NYK27.3,7.4,NewYork,2016_FL
NYK27.3,13.5,NewYork,2016_FL
NY162,9.6,NewYork,2016_FL
NY162,10.3,NewYork,2016_FL
MSV033.1,13.5,Michigan,2016_FL
MSZ222.19,13.5,Michigan,2016_FL
MSZ101.07,14.3,Michigan,2016_FL
MSZ219.13,14.8,Michigan,2016_FL
MSZ219.14,15.1,Michigan,2016_FL
MSZ219.14,13.4,Michigan,2016_FL
MSZ222.19,11.3,Michigan,2016_FL
MSZ242.09,10.1,Michigan,2016_FL
MSZ101.06,13.3,Michigan,2016_FL
MSZ062.10,7.5,Michigan,2016_FL
MSV507.073,13.4,Michigan,2016_FL
MSZ052.31,11,Michigan,2016_FL
MSV434.04,10.5,Michigan,2016_FL
MSV507.001,10.6,Michigan,2016_FL
MSV507.003,11.1,Michigan,2016_FL
MSV507.007,10.2,Michigan,2016_FL
MSV507.198,11.7,Michigan,2016_FL
MSZ020.08,13.5,Michigan,2016_FL
MSZ022.19,12.8,Michigan,2016_FL
MSW394.1,12.4,Michigan,2016_FL
MSW324.1,11.5,Michigan,2016_FL
MSZ045.09,7.8,Michigan,2016_FL
AF5583.3,5.6,Idaho,2016_MI
AF5445.2,18.6,Idaho,2016_MI
AF5450.7,25.6,Idaho,2016_MI
AF5450.7,23.2,Idaho,2016_MI
AF5484.3,14,Idaho,2016_MI
AF5484.3,17.7,Idaho,2016_MI
AF5583.3,9.4,Idaho,2016_MI
AOR09034.3,23.2,Idaho,2016_MI
AOR09034.3,13.1,Idaho,2016_MI
AF5432.5,19.8,Idaho,2016_MI
AF5445.2,21.9,Idaho,2016_MI
AF5432.5,19.6,Idaho,2016_MI
NY165,17.4,NewYork,2016_MI
NYM7.4,17,NewYork,2016_MI
NYM7.6,18.3,NewYork,2016_MI
AF5393.1,15.8,Idaho,2016_MI
W10129.4,11.9,Wisconsin,2016_MI
W10659.16,18.6,Wisconsin,2016_MI
AF5393.1,12,Idaho,2016_MI
W10659.8,16.6,Wisconsin,2016_MI
MSV033.1,17.4,Michigan,2016_MI
NY163,19.3,NewYork,2016_MI
NYK27.3,21.7,NewYork,2016_MI
NY162,19.1,NewYork,2016_MI
NY162,14.7,NewYork,2016_MI
NYL17.3,18.8,NewYork,2016_MI
NYL17.3,20.1,NewYork,2016_MI
NYL2.12,18.3,NewYork,2016_MI
NYL2.12,18,NewYork,2016_MI
NY163,18.2,NewYork,2016_MI
NYL8.12,12.5,NewYork,2016_MI
NY154,17.2,NewYork,2016_MI
NYL8.12,11.7,NewYork,2016_MI
W9891.1,16.8,Wisconsin,2016_MI
W9891.1,18,Wisconsin,2016_MI
W9905.3,12.6,Wisconsin,2016_MI
W9905.3,14.2,Wisconsin,2016_MI
W9968.5,20.7,Wisconsin,2016_MI
W9968.5,22,Wisconsin,2016_MI
NYK27.3,28.8,NewYork,2016_MI
NY154,21.3,NewYork,2016_MI
MSV033.1,15.7,Michigan,2016_MI
MSZ219.14,20,Michigan,2016_MI
MSZ219.14,20.3,Michigan,2016_MI
MSZ222.19,21.1,Michigan,2016_MI
MSZ222.19,18,Michigan,2016_MI
AF5677.6,22.6,Idaho,2016_MI
AF5682.3,16.5,Idaho,2016_MI
AF5682.5,17.2,Idaho,2016_MI
AFC5551.4W,11,Idaho,2016_MI
AFC5563.5W,15.9,Idaho,2016_MI
AOR11484.2,14.8,Idaho,2016_MI
AF5648.3,11.7,Idaho,2016_MI
AF5665.2,17.2,Idaho,2016_MI
AF5639.6,15.4,Idaho,2016_MI
AC10239.7W,16.1,Idaho,2016_MI
AF5563.2,16,Idaho,2016_MI
MSZ101.06,19.9,Michigan,2016_MI
MSZ101.07,15.4,Michigan,2016_MI
MSZ219.13,19.6,Michigan,2016_MI
MSZ242.09,15.3,Michigan,2016_MI
MSZ052.31,12.9,Michigan,2016_MI
ND113307C.3,16.9,NorthDakota,2016_MI
MSZ062.10,13.2,Michigan,2016_MI
MSZ045.09,12.8,Michigan,2016_MI
CO10030.3W,22.8,Colorado,2016_MI
CO10073.7W,10.5,Colorado,2016_MI
CO10076.4W,20.7,Colorado,2016_MI
MSV434.04,12.7,Michigan,2016_MI
MSZ022.19,16.1,Michigan,2016_MI
MSV507.001,13,Michigan,2016_MI
MSV507.003,14.4,Michigan,2016_MI
MSV507.007,16,Michigan,2016_MI
MSV507.073,15.5,Michigan,2016_MI
MSV507.198,14.8,Michigan,2016_MI
MSW324.1,15.4,Michigan,2016_MI
MSW394.1,8.3,Michigan,2016_MI
MSZ020.08,11.1,Michigan,2016_MI
W9968.5,16.4,Wisconsin,2016_NC
MSV507.007,12,Michigan,2016_NC
MSZ020.08,6.5,Michigan,2016_NC
MSW394.1,13.1,Michigan,2016_NC
MSW324.1,8.9,Michigan,2016_NC
MSV507.198,11.9,Michigan,2016_NC
MSV507.073,9,Michigan,2016_NC
MSV507.003,6.1,Michigan,2016_NC
MSZ045.09,12.4,Michigan,2016_NC
MSV507.001,10.8,Michigan,2016_NC
MSV434.04,9.5,Michigan,2016_NC
MSV033.1,13.1,Michigan,2016_NC
MSZ022.19,8.2,Michigan,2016_NC
MSZ222.19,9.9,Michigan,2016_NC
MSZ242.09,11.6,Michigan,2016_NC
MSZ222.19,16.7,Michigan,2016_NC
MSZ219.14,11.8,Michigan,2016_NC
MSZ052.31,9.4,Michigan,2016_NC
MSZ219.14,11.4,Michigan,2016_NC
MSZ219.13,8.5,Michigan,2016_NC
MSZ101.07,13,Michigan,2016_NC
MSZ101.06,5.5,Michigan,2016_NC
MSZ062.10,6.1,Michigan,2016_NC
AC10239.7W,12.3,Idaho,2016_NC
AFC5563.5W,13.5,Idaho,2016_NC
W9968.5,15.4,Wisconsin,2016_NC
AFC5551.4W,8.4,Idaho,2016_NC
CO10030.3W,12.5,Colorado,2016_NC
NYL2.12,10.4,NewYork,2016_NC
NY165,15.1,NewYork,2016_NC
NYM7.6,16.8,NewYork,2016_NC
NYM7.4,18.5,NewYork,2016_NC
NYL8.12,9.7,NewYork,2016_NC
NYL8.12,12.7,NewYork,2016_NC
NY163,15.8,NewYork,2016_NC
NY163,11.1,NewYork,2016_NC
NYL2.12,10,NewYork,2016_NC
NYL17.3,14.6,NewYork,2016_NC
NYL17.3,10.5,NewYork,2016_NC
NY162,8.4,NewYork,2016_NC
NY162,13.3,NewYork,2016_NC
NYK27.3,15,NewYork,2016_NC
NYK27.3,17.6,NewYork,2016_NC
NY154,14.9,NewYork,2016_NC
NY154,13.3,NewYork,2016_NC
CO10076.4W,10.7,Colorado,2016_NC
CO10073.7W,11.1,Colorado,2016_NC
MSV033.1,11.5,Michigan,2016_NC
AF5682.5,7.5,Idaho,2016_NC
AF5682.3,12.1,Idaho,2016_NC
AF5677.6,16.4,Idaho,2016_NC
AF5665.2,10.6,Idaho,2016_NC
AF5648.3,7.5,Idaho,2016_NC
AF5639.6,11.3,Idaho,2016_NC
W10128.1,13.2,Wisconsin,2016_NC
W9905.3,13,Wisconsin,2016_NC
W9891.1,14,Wisconsin,2016_NC
W9891.1,6.8,Wisconsin,2016_NC
W10659.8,12.6,Wisconsin,2016_NC
W10659.16,13.7,Wisconsin,2016_NC
W10645.7,14.7,Wisconsin,2016_NC
W10637.20,11,Wisconsin,2016_NC
W10128.1,11.3,Wisconsin,2016_NC
AFW5484.6,6.3,Idaho,2016_NC
W9905.3,12.6,Wisconsin,2016_NC
AF5583.3,11.9,Idaho,2016_NC
AOR09034.3,7.1,Idaho,2016_NC
AOR11484.2,11.8,Idaho,2016_NC
ND113307C.3,13.7,NorthDakota,2016_NC
AF5583.3,10.1,Idaho,2016_NC
AOR09034.3,14.3,Idaho,2016_NC
AF5563.2,11.7,Idaho,2016_NC
AF5484.3,13.5,Idaho,2016_NC
AF5484.3,11,Idaho,2016_NC
AF5445.2,15.9,Idaho,2016_NC
AF5445.2,16.8,Idaho,2016_NC
AF5393.1,9.3,Idaho,2016_NC
AF5393.1,12.7,Idaho,2016_NC
MSV434.04,11.5,Michigan,2016_ND
MSW394.1,10.7,Michigan,2016_ND
MSW324.1,10.3,Michigan,2016_ND
MSV507.198,10.5,Michigan,2016_ND
MSV507.073,13.3,Michigan,2016_ND
MSV507.007,14.2,Michigan,2016_ND
MSV507.003,9.5,Michigan,2016_ND
MSV507.001,12.5,Michigan,2016_ND
CO10076.4W,15.7,Colorado,2016_ND
CO10073.7W,11.2,Colorado,2016_ND
CO10030.3W,14.3,Colorado,2016_ND
MSZ020.08,10,Michigan,2016_ND
MSZ219.13,9.6,Michigan,2016_ND
MSZ022.19,9.7,Michigan,2016_ND
MSZ242.09,14.4,Michigan,2016_ND
MSZ101.07,13.5,Michigan,2016_ND
MSZ101.06,7.2,Michigan,2016_ND
MSZ062.10,6.5,Michigan,2016_ND
MSZ052.31,10.5,Michigan,2016_ND
MSZ045.09,12.8,Michigan,2016_ND
AF5677.6,17.4,Idaho,2016_ND
AF5563.2,11.7,Idaho,2016_ND
AC10239.7W,8.7,Idaho,2016_ND
AF5639.6,14.1,Idaho,2016_ND
W9968.5,17.5,Wisconsin,2016_ND
AF5648.3,11.9,Idaho,2016_ND
AF5665.2,13.9,Idaho,2016_ND
AOR11484.2,16.1,Idaho,2016_ND
AFC5563.5W,18.1,Idaho,2016_ND
AFC5551.4W,8.2,Idaho,2016_ND
AF5682.5,5.1,Idaho,2016_ND
AF5682.3,9.7,Idaho,2016_ND
ND113307C.3,13.7,NorthDakota,2016_ND
MSZ219.14,11.5,Michigan,2016_ND
MSZ222.19,17.2,Michigan,2016_ND
MSZ222.19,14.3,Michigan,2016_ND
MSZ219.14,13.2,Michigan,2016_ND
MSV033.1,13.4,Michigan,2016_ND
NY154,15.8,NewYork,2016_ND
W9968.5,17.6,Wisconsin,2016_ND
NYL8.12,14.4,NewYork,2016_ND
W9905.3,13,Wisconsin,2016_ND
W9905.3,12.8,Wisconsin,2016_ND
W9891.1,16.8,Wisconsin,2016_ND
W9891.1,13.9,Wisconsin,2016_ND
NYL8.12,14.4,NewYork,2016_ND
NY163,13.8,NewYork,2016_ND
NY154,17,NewYork,2016_ND
NY163,15.3,NewYork,2016_ND
NYL2.12,10.4,NewYork,2016_ND
NYL2.12,12.2,NewYork,2016_ND
NYL17.3,18.2,NewYork,2016_ND
NYL17.3,16.7,NewYork,2016_ND
NY162,9.9,NewYork,2016_ND
NY162,16,NewYork,2016_ND
NYK27.3,19.3,NewYork,2016_ND
NYK27.3,16.7,NewYork,2016_ND
MSV033.1,15.7,Michigan,2016_ND
NY165,17.2,NewYork,2016_ND
W10659.8,8.7,Wisconsin,2016_ND
W10659.16,12.3,Wisconsin,2016_ND
W10129.4,13.3,Wisconsin,2016_ND
NYM7.6,12.9,NewYork,2016_ND
NYM7.4,19.3,NewYork,2016_ND
AF5393.1,13,Idaho,2016_ND
AF5583.3,12.9,Idaho,2016_ND
AF5393.1,13.6,Idaho,2016_ND
AOR09034.3,20,Idaho,2016_ND
AOR09034.3,17.7,Idaho,2016_ND
AF5583.3,12.7,Idaho,2016_ND
AF5484.3,13,Idaho,2016_ND
AF5450.7,16,Idaho,2016_ND
AF5450.7,15.1,Idaho,2016_ND
AF5445.2,21,Idaho,2016_ND
AF5445.2,16,Idaho,2016_ND
AF5432.5,15.2,Idaho,2016_ND
AF5432.5,15.8,Idaho,2016_ND
AF5484.3,15,Idaho,2016_ND
AF5393.1,9,Idaho,2016_NY
AF5445.2,10.2,Idaho,2016_NY
AF5393.1,8.3,Idaho,2016_NY
AF5445.2,9.1,Idaho,2016_NY
AF5665.2,9.1,Idaho,2016_NY
AF5484.3,10.9,Idaho,2016_NY
AF5484.3,9.7,Idaho,2016_NY
AF5563.2,11.8,Idaho,2016_NY
AF5583.3,13.4,Idaho,2016_NY
AF5583.3,11.3,Idaho,2016_NY
AF5639.6,9.2,Idaho,2016_NY
AF5648.3,9,Idaho,2016_NY
AF5682.3,6.2,Idaho,2016_NY
ND113307C.3,13.7,NorthDakota,2016_NY
AOR11484.2,12.9,Idaho,2016_NY
AOR09034.3,12.7,Idaho,2016_NY
AOR09034.3,10.9,Idaho,2016_NY
AF5677.6,10.3,Idaho,2016_NY
AF5450.7,11.8,Idaho,2016_NY
AF5682.5,8,Idaho,2016_NY
W9891.1,11.4,Wisconsin,2016_NY
W10128.1,5.2,Wisconsin,2016_NY
W10128.1,7.2,Wisconsin,2016_NY
W10637.20,8.5,Wisconsin,2016_NY
W10645.7,7.1,Wisconsin,2016_NY
W10659.16,10.3,Wisconsin,2016_NY
W10659.8,11.7,Wisconsin,2016_NY
W9891.1,13.8,Wisconsin,2016_NY
W9905.3,6.9,Wisconsin,2016_NY
W9905.3,10.2,Wisconsin,2016_NY
W9968.5,11.6,Wisconsin,2016_NY
AF5432.5,12.7,Idaho,2016_NY
AF5432.5,12,Idaho,2016_NY
AF5450.7,11.8,Idaho,2016_NY
AFW5484.6,6.7,Idaho,2016_NY
NYL2.12,8.9,NewYork,2016_NY
CO10076.4W,10.9,Colorado,2016_NY
NY154,12.3,NewYork,2016_NY
NY154,17.5,NewYork,2016_NY
NYK27.3,14.2,NewYork,2016_NY
NYK27.3,16.9,NewYork,2016_NY
NY162,11,NewYork,2016_NY
NY162,11.2,NewYork,2016_NY
NYL17.3,10.2,NewYork,2016_NY
NYL17.3,5.6,NewYork,2016_NY
NYL2.12,5.8,NewYork,2016_NY
NY163,7.8,NewYork,2016_NY
NY163,11,NewYork,2016_NY
NYL8.12,15.3,NewYork,2016_NY
NYL8.12,13.3,NewYork,2016_NY
NYM7.4,13.6,NewYork,2016_NY
NYM7.6,11,NewYork,2016_NY
NY165,17.2,NewYork,2016_NY
CO10073.7W,6.4,Colorado,2016_NY
CO10030.3W,10.3,Colorado,2016_NY
MSV033.1,11.4,Michigan,2016_NY
AFC5563.5W,13.8,Idaho,2016_NY
AC10239.7W,13.4,Idaho,2016_NY
AFC5551.4W,8.5,Idaho,2016_NY
W9968.5,17.5,Wisconsin,2016_NY
MSV033.1,12.6,Michigan,2016_NY
MSZ219.13,14.7,Michigan,2016_NY
MSZ219.14,10.2,Michigan,2016_NY
MSZ219.14,11.2,Michigan,2016_NY
MSZ222.19,14.4,Michigan,2016_NY
MSZ222.19,10.7,Michigan,2016_NY
MSZ242.09,10.3,Michigan,2016_NY
MSZ101.07,11.2,Michigan,2016_NY
MSZ101.06,13.8,Michigan,2016_NY
MSV507.198,8.5,Michigan,2016_NY
MSV507.003,6.5,Michigan,2016_NY
MSV507.073,6.5,Michigan,2016_NY
MSV507.001,5.2,Michigan,2016_NY
MSV434.04,8.9,Michigan,2016_NY
MSV507.007,14.7,Michigan,2016_NY
MSZ045.09,16,Michigan,2016_NY
MSZ062.10,7.4,Michigan,2016_NY
MSZ052.31,10.5,Michigan,2016_NY
MSZ022.19,8.2,Michigan,2016_NY
MSZ020.08,11.4,Michigan,2016_NY
MSW394.1,10.9,Michigan,2016_NY
MSW324.1,9.8,Michigan,2016_NY
AF5665.2,10.8,Idaho,2016_TX
AF5639.6,17,Idaho,2016_TX
AF5682.3,21,Idaho,2016_TX
AF5682.5,20.3,Idaho,2016_TX
AF5648.3,19.5,Idaho,2016_TX
AF5677.6,21.5,Idaho,2016_TX
AF5563.2,20.5,Idaho,2016_TX
AOR09034.3,14.2,Idaho,2016_TX
ND113307C.3,12.5,NorthDakota,2016_TX
AOR11484.2,19.1,Idaho,2016_TX
AOR09034.3,20.1,Idaho,2016_TX
AF5393.1,22.1,Idaho,2016_TX
AF5393.1,30.3,Idaho,2016_TX
W10659.8,13,Wisconsin,2016_TX
W10129.4,14.8,Wisconsin,2016_TX
W10659.16,14,Wisconsin,2016_TX
W9891.1,17,Wisconsin,2016_TX
W9891.1,22.9,Wisconsin,2016_TX
W9905.3,21.3,Wisconsin,2016_TX
W9905.3,17.4,Wisconsin,2016_TX
W9968.5,20,Wisconsin,2016_TX
W9968.5,15.3,Wisconsin,2016_TX
AF5445.2,24.9,Idaho,2016_TX
AF5445.2,24,Idaho,2016_TX
AF5484.3,20.5,Idaho,2016_TX
AF5484.3,22.2,Idaho,2016_TX
AF5583.3,15.1,Idaho,2016_TX
AF5583.3,20.8,Idaho,2016_TX
NY163,34.5,NewYork,2016_TX
NYK27.3,23.1,NewYork,2016_TX
NYK27.3,25.4,NewYork,2016_TX
NY162,22.8,NewYork,2016_TX
NY162,21.5,NewYork,2016_TX
NYL17.3,18.3,NewYork,2016_TX
NYL17.3,30.6,NewYork,2016_TX
NYL2.12,29.2,NewYork,2016_TX
NYL2.12,29.7,NewYork,2016_TX
NY163,36.1,NewYork,2016_TX
NY154,27.7,NewYork,2016_TX
NYL8.12,10,NewYork,2016_TX
NYL8.12,23.9,NewYork,2016_TX
MSZ020.08,6.3,Michigan,2016_TX
MSZ062.10,7.8,Michigan,2016_TX
MSZ052.31,14.1,Michigan,2016_TX
MSV507.001,19,Michigan,2016_TX
MSW394.1,13.7,Michigan,2016_TX
NY154,21.3,NewYork,2016_TX
MSZ045.09,13.1,Michigan,2016_TX
CO10076.4W,23.7,Colorado,2016_TX
NY165,31,NewYork,2016_TX
AFC5551.4W,23.9,Idaho,2016_TX
CO10073.7W,28.9,Colorado,2016_TX
CO10030.3W,13.1,Colorado,2016_TX
AFC5563.5W,20.2,Idaho,2016_TX
AC10239.7W,13.8,Idaho,2016_TX
NYM7.4,23.9,NewYork,2016_TX
MSZ242.09,14.2,Michigan,2016_TX
MSZ219.14,15.3,Michigan,2016_TX
MSZ219.14,11.2,Michigan,2016_TX
MSZ222.19,9,Michigan,2016_TX
MSZ222.19,14.4,Michigan,2016_TX
MSW324.1,7.1,Michigan,2016_TX
MSV507.198,22.7,Michigan,2016_TX
MSV434.04,34.6,Michigan,2016_TX
MSV507.003,17.1,Michigan,2016_TX
MSV507.007,17,Michigan,2016_TX
MSZ022.19,2.8,Michigan,2016_TX
MSV507.073,17,Michigan,2016_TX
MSZ101.06,9.8,Michigan,2016_TX
MSZ101.07,10,Michigan,2016_TX
MSZ219.13,10.4,Michigan,2016_TX
MSV033.1,20.8,Michigan,2016_TX
MSV033.1,15.7,Michigan,2016_TX
NYL17.3,30.7,NewYork,2016_WI
W9968.5,29.2,Wisconsin,2016_WI
MSV507.007,33.7,Michigan,2016_WI
MSZ022.19,31.5,Michigan,2016_WI
MSZ020.08,22.7,Michigan,2016_WI
MSW394.1,32.5,Michigan,2016_WI
MSW324.1,34.3,Michigan,2016_WI
MSV507.198,34.4,Michigan,2016_WI
